OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2026-02-28T04:00:00.000Z,65797.42000000,65818.44000000,65488.00000000,65663.20000000,311.53682000,2026-02-28T04:59:59.999Z,20454833.41431870,79273,107.19896000,7039738.23075530
2026-02-28T05:00:00.000Z,65663.21000000,65729.65000000,65500.00000000,65591.03000000,300.20395000,2026-02-28T05:59:59.999Z,19691152.38274370,69264,102.64567000,6733400.83796700
2026-02-28T06:00:00.000Z,65591.03000000,65591.04000000,63030.00000000,63216.01000000,3175.19445000,2026-02-28T06:59:59.999Z,203699115.89985000,615840,1289.80747000,82713203.08206120
2026-02-28T07:00:00.000Z,63216.01000000,64327.22000000,63038.00000000,63826.00000000,2127.97927000,2026-02-28T07:59:59.999Z,135680221.72360710,416921,1082.02848000,68953873.80752750
2026-02-28T08:00:00.000Z,63825.99000000,63877.09000000,63411.39000000,63473.28000000,1118.13838000,2026-02-28T08:59:59.999Z,71149963.65159050,264171,529.20575000,33679179.55579580
2026-02-28T09:00:00.000Z,63473.27000000,64005.35000000,63372.10000000,63658.54000000,737.11739000,2026-02-28T09:59:59.999Z,46946317.99290250,220795,439.40455000,27997595.41612980
2026-02-28T10:00:00.000Z,63658.55000000,64053.93000000,63452.64000000,64010.39000000,1633.42712000,2026-02-28T10:59:59.999Z,104290889.63534780,197769,878.14376000,56077416.53908250
2026-02-28T11:00:00.000Z,64010.38000000,64307.44000000,63791.25000000,63844.20000000,1245.63976000,2026-02-28T11:59:59.999Z,79810960.20478140,156555,664.42721000,42571700.99377810
2026-02-28T12:00:00.000Z,63844.20000000,64082.66000000,63827.20000000,64017.19000000,474.84169000,2026-02-28T12:59:59.999Z,30383260.39244200,95364,316.81442000,20275237.50988410
2026-02-28T13:00:00.000Z,64017.18000000,65216.97000000,63888.89000000,65106.44000000,1748.13055000,2026-02-28T13:59:59.999Z,112602961.65471460,239934,1029.37855000,66289860.64451050
2026-02-28T14:00:00.000Z,65106.45000000,65360.51000000,64278.50000000,64435.61000000,1331.97244000,2026-02-28T14:59:59.999Z,86384184.19595130,331907,673.00491000,43665522.51414530
2026-02-28T15:00:00.000Z,64435.62000000,65020.75000000,64200.00000000,64841.18000000,731.53889000,2026-02-28T15:59:59.999Z,47296650.10364840,205062,397.03404000,25679345.34624730
2026-02-28T16:00:00.000Z,64841.17000000,65206.25000000,64681.81000000,65094.30000000,500.23365000,2026-02-28T16:59:59.999Z,32507176.32798840,199610,293.70961000,19091198.42573410
2026-02-28T17:00:00.000Z,65094.29000000,65555.00000000,64828.03000000,65442.62000000,595.58409000,2026-02-28T17:59:59.999Z,38777841.01382760,175603,280.29737000,18263588.72787740
2026-02-28T18:00:00.000Z,65442.61000000,66157.61000000,65185.70000000,65911.84000000,830.58148000,2026-02-28T18:59:59.999Z,54542262.56475800,278973,472.47092000,31037923.37366130
2026-02-28T19:00:00.000Z,65911.83000000,66666.65000000,65602.65000000,66362.01000000,1072.73124000,2026-02-28T19:59:59.999Z,71025218.84317860,322392,656.72635000,43494282.08144300
2026-02-28T20:00:00.000Z,66362.01000000,67151.68000000,66190.61000000,66959.62000000,840.13263000,2026-02-28T20:59:59.999Z,56107117.24123690,329810,476.84339000,31844199.42392580
2026-02-28T21:00:00.000Z,66959.63000000,67055.56000000,66368.42000000,66723.22000000,934.75984000,2026-02-28T21:59:59.999Z,62309093.57047640,248442,433.85291000,28933925.13232960
2026-02-28T22:00:00.000Z,66723.23000000,67760.00000000,66608.82000000,67103.64000000,1310.09118000,2026-02-28T22:59:59.999Z,87950234.20357770,395017,675.31952000,45344629.22278130
2026-02-28T23:00:00.000Z,67103.63000000,67210.00000000,66733.73000000,66973.26000000,483.13759000,2026-02-28T23:59:59.999Z,32355317.68605280,167457,201.68890000,13506519.80655490
2026-03-01T00:00:00.000Z,66973.26000000,67121.80000000,66620.50000000,66791.29000000,560.35194000,2026-03-01T00:59:59.999Z,37472155.80901980,185423,304.82012000,20393713.92453800
2026-03-01T01:00:00.000Z,66791.29000000,67703.32000000,66042.72000000,67339.36000000,1630.19028000,2026-03-01T01:59:59.999Z,108995343.83428730,360834,899.21803000,60174380.38049060
2026-03-01T02:00:00.000Z,67339.36000000,68199.99000000,67339.36000000,67620.65000000,1861.82270000,2026-03-01T02:59:59.999Z,126344237.88429430,418773,939.97406000,63793129.93187990
2026-03-01T03:00:00.000Z,67620.65000000,67813.33000000,67400.00000000,67502.16000000,637.99716000,2026-03-01T03:59:59.999Z,43121410.16066240,169341,298.67476000,20191065.06654550
2026-03-01T04:00:00.000Z,67502.16000000,67612.14000000,67079.36000000,67346.50000000,631.60541000,2026-03-01T04:59:59.999Z,42519575.50404460,135372,261.03313000,17570640.62942030
2026-03-01T05:00:00.000Z,67346.50000000,67574.65000000,67200.00000000,67292.09000000,437.89406000,2026-03-01T05:59:59.999Z,29525060.49471550,106422,212.55241000,14331212.10126400
2026-03-01T06:00:00.000Z,67292.08000000,67345.80000000,66749.35000000,66926.68000000,1159.96329000,2026-03-01T06:59:59.999Z,77705015.27895200,151457,474.15445000,31765848.91433010
2026-03-01T07:00:00.000Z,66926.69000000,67235.72000000,66784.58000000,67141.39000000,937.93278000,2026-03-01T07:59:59.999Z,62919705.92906090,118317,491.73358000,32982031.55574830
2026-03-01T08:00:00.000Z,67141.40000000,67292.30000000,66389.33000000,66560.14000000,1475.81311000,2026-03-01T08:59:59.999Z,98529048.33954990,214840,381.01048000,25485843.26016890
2026-03-01T09:00:00.000Z,66560.14000000,66771.10000000,66246.95000000,66410.08000000,815.73368000,2026-03-01T09:59:59.999Z,54247848.65866040,263885,372.03993000,24741013.24460760
2026-03-01T10:00:00.000Z,66410.09000000,66731.47000000,66215.71000000,66467.06000000,621.17753000,2026-03-01T10:59:59.999Z,41300697.71441490,171523,361.13300000,24014426.49826670
2026-03-01T11:00:00.000Z,66467.07000000,66661.61000000,66372.27000000,66468.03000000,338.19615000,2026-03-01T11:59:59.999Z,22491257.94799550,96844,176.37133000,11731300.69313660
2026-03-01T12:00:00.000Z,66468.04000000,66550.00000000,66241.97000000,66296.48000000,388.82935000,2026-03-01T12:59:59.999Z,25829283.03390940,118538,210.85385000,14009629.56136870
2026-03-01T13:00:00.000Z,66296.48000000,67360.57000000,66132.27000000,66934.79000000,1311.02111000,2026-03-01T13:59:59.999Z,87608503.26253500,297279,701.57740000,46919088.20026880
2026-03-01T14:00:00.000Z,66934.80000000,67320.19000000,66752.58000000,66847.80000000,911.62631000,2026-03-01T14:59:59.999Z,61042094.25565650,338803,465.29871000,31173781.37392630
2026-03-01T15:00:00.000Z,66847.80000000,67243.69000000,66828.60000000,66842.42000000,1028.55576000,2026-03-01T15:59:59.999Z,69002328.91139760,222798,606.52153000,40679415.49936120
2026-03-01T16:00:00.000Z,66842.42000000,67112.37000000,65730.28000000,66135.45000000,1500.74296000,2026-03-01T16:59:59.999Z,99766384.50922120,330626,659.11423000,43887446.67509450
2026-03-01T17:00:00.000Z,66135.45000000,66219.77000000,65699.98000000,65979.61000000,952.19730000,2026-03-01T17:59:59.999Z,62838531.05537480,254671,421.71538000,27834795.20324510
2026-03-01T18:00:00.000Z,65979.61000000,66657.44000000,65979.61000000,66316.83000000,906.08265000,2026-03-01T18:59:59.999Z,60132822.65109220,170597,526.66111000,34951018.59191380
2026-03-01T19:00:00.000Z,66316.84000000,66345.95000000,65772.29000000,65962.17000000,541.15631000,2026-03-01T19:59:59.999Z,35736876.96481540,128244,244.35122000,16138690.27815390
2026-03-01T20:00:00.000Z,65962.16000000,65962.16000000,65084.02000000,65300.00000000,961.21349000,2026-03-01T20:59:59.999Z,62863578.45558960,265153,447.74648000,29269497.55860310
2026-03-01T21:00:00.000Z,65300.01000000,65756.50000000,65281.83000000,65666.20000000,996.50526000,2026-03-01T21:59:59.999Z,65304755.18160990,151136,484.75362000,31771829.13117260
2026-03-01T22:00:00.000Z,65666.19000000,66491.43000000,65056.00000000,65268.71000000,1763.29476000,2026-03-01T22:59:59.999Z,115821632.16895290,328553,861.74246000,56632245.48329550
2026-03-01T23:00:00.000Z,65268.71000000,66080.00000000,65125.67000000,65776.47000000,831.95524000,2026-03-01T23:59:59.999Z,54665594.90038810,312584,406.72074000,26719879.09166160
2026-03-02T00:00:00.000Z,65776.48000000,66796.44000000,65761.04000000,66501.52000000,990.08260000,2026-03-02T00:59:59.999Z,65630671.08125270,405499,499.72613000,33145828.98758980
2026-03-02T01:00:00.000Z,66501.52000000,67079.00000000,66358.45000000,66532.02000000,886.93071000,2026-03-02T01:59:59.999Z,59150628.86839820,419193,502.17903000,33504019.06630220
2026-03-02T02:00:00.000Z,66532.02000000,66609.94000000,65890.50000000,66276.77000000,554.16265000,2026-03-02T02:59:59.999Z,36701143.35027190,265409,248.11387000,16430769.82650170
2026-03-02T03:00:00.000Z,66276.77000000,67037.22000000,66101.07000000,66820.03000000,509.41240000,2026-03-02T03:59:59.999Z,33978536.78237610,213840,274.10188000,18282019.85002240
2026-03-02T04:00:00.000Z,66820.03000000,66975.74000000,66633.13000000,66862.12000000,750.65203000,2026-03-02T04:59:59.999Z,50131953.93565880,162748,271.26539000,18118331.82498450
2026-03-02T05:00:00.000Z,66862.11000000,66995.64000000,66547.81000000,66730.78000000,887.19458000,2026-03-02T05:59:59.999Z,59244202.73208430,232259,348.41660000,23268523.60429830
2026-03-02T06:00:00.000Z,66730.78000000,66739.45000000,66062.83000000,66204.90000000,677.75967000,2026-03-02T06:59:59.999Z,44937679.36444270,241606,340.51962000,22567440.97449470
2026-03-02T07:00:00.000Z,66204.90000000,66209.46000000,65542.60000000,66007.52000000,1294.85905000,2026-03-02T07:59:59.999Z,85220358.88756410,281351,645.45005000,42493627.61698380
2026-03-02T08:00:00.000Z,66007.80000000,66306.00000000,65654.54000000,66282.00000000,1104.41132000,2026-03-02T08:59:59.999Z,72841996.80239450,267013,575.44129000,37962290.98928450
2026-03-02T09:00:00.000Z,66281.99000000,66720.84000000,66164.96000000,66168.62000000,1786.28426000,2026-03-02T09:59:59.999Z,118645127.39840430,329541,509.91802000,33870518.26107280
2026-03-02T10:00:00.000Z,66168.61000000,66381.74000000,66079.24000000,66316.40000000,436.29038000,2026-03-02T10:59:59.999Z,28898262.58383750,215364,229.33286000,15189976.76995590
2026-03-02T11:00:00.000Z,66316.39000000,66462.40000000,66003.59000000,66359.68000000,1034.77975000,2026-03-02T11:59:59.999Z,68475239.16181990,239015,323.90079000,21446842.13098300
2026-03-02T12:00:00.000Z,66359.67000000,66391.38000000,65874.92000000,65963.43000000,763.09374000,2026-03-02T12:59:59.999Z,50401600.65345900,218778,201.16637000,13298999.80986840
2026-03-02T13:00:00.000Z,65963.43000000,66157.28000000,65350.00000000,65440.01000000,1576.81345000,2026-03-02T13:59:59.999Z,103639038.06141320,424092,765.14888000,50338098.59826540
2026-03-02T14:00:00.000Z,65440.01000000,67220.81000000,65259.21000000,67177.06000000,3015.13713000,2026-03-02T14:59:59.999Z,199785731.32222630,806093,1723.53377000,114281382.49249260
2026-03-02T15:00:00.000Z,67177.05000000,69617.74000000,66975.29000000,69130.20000000,5476.56874000,2026-03-02T15:59:59.999Z,375756893.66994520,1081007,2975.20288000,203967562.49860170
2026-03-02T16:00:00.000Z,69130.20000000,70096.00000000,68933.69000000,69428.62000000,3440.03188000,2026-03-02T16:59:59.999Z,239243971.93922490,803375,1836.93962000,127808569.92054880
2026-03-02T17:00:00.000Z,69428.62000000,69578.00000000,68793.88000000,69198.00000000,1445.44150000,2026-03-02T17:59:59.999Z,100066445.65577530,398888,731.75075000,50670972.76000980
2026-03-02T18:00:00.000Z,69198.00000000,69268.15000000,68727.83000000,68877.67000000,1055.74310000,2026-03-02T18:59:59.999Z,72890341.39391180,295800,540.30343000,37312268.63522090
2026-03-02T19:00:00.000Z,68877.67000000,69049.32000000,68576.18000000,68966.53000000,886.89114000,2026-03-02T19:59:59.999Z,61051191.18872530,237949,486.40403000,33488726.65779800
2026-03-02T20:00:00.000Z,68966.52000000,69505.00000000,68584.90000000,69106.58000000,1028.13825000,2026-03-02T20:59:59.999Z,71043152.67859690,326162,506.70467000,35002634.03824130
2026-03-02T21:00:00.000Z,69106.58000000,69539.77000000,69000.71000000,69413.82000000,441.38382000,2026-03-02T21:59:59.999Z,30595523.01360720,167971,245.80531000,17035569.96637000
2026-03-02T22:00:00.000Z,69413.82000000,69501.62000000,69136.36000000,69440.49000000,1330.59238000,2026-03-02T22:59:59.999Z,92217914.74601720,173563,337.82947000,23422388.83387960
2026-03-02T23:00:00.000Z,69440.48000000,69479.58000000,68740.00000000,68830.06000000,637.72978000,2026-03-02T23:59:59.999Z,44031236.57451000,191010,216.75898000,14964180.43438040
2026-03-03T00:00:00.000Z,68830.06000000,69166.61000000,68644.38000000,69092.88000000,602.91075000,2026-03-03T00:59:59.999Z,41560858.77639250,189176,364.57996000,25143881.29447560
2026-03-03T01:00:00.000Z,69092.89000000,69258.08000000,68755.00000000,68760.01000000,452.46998000,2026-03-03T01:59:59.999Z,31208530.04191110,195061,243.44462000,16794954.31844680
2026-03-03T02:00:00.000Z,68760.01000000,68774.13000000,68210.71000000,68512.17000000,848.26905000,2026-03-03T02:59:59.999Z,58081343.14079230,253808,311.37653000,21324751.24339650
2026-03-03T03:00:00.000Z,68512.17000000,68550.00000000,68231.47000000,68377.94000000,458.44735000,2026-03-03T03:59:59.999Z,31344011.85342780,156591,178.23653000,12185247.98238790
2026-03-03T04:00:00.000Z,68377.94000000,68454.63000000,68050.11000000,68123.20000000,436.46143000,2026-03-03T04:59:59.999Z,29788970.85710880,154510,132.74586000,9061643.22079570
2026-03-03T05:00:00.000Z,68123.19000000,68617.42000000,67845.84000000,67947.75000000,913.85345000,2026-03-03T05:59:59.999Z,62339389.33431660,235064,417.44453000,28511696.35786420
2026-03-03T06:00:00.000Z,67947.75000000,68250.24000000,67800.00000000,68106.73000000,821.19287000,2026-03-03T06:59:59.999Z,55804431.46928660,196778,422.87924000,28741017.53778640
2026-03-03T07:00:00.000Z,68106.73000000,68275.20000000,67951.24000000,68172.80000000,1165.60519000,2026-03-03T07:59:59.999Z,79432831.28845510,201989,532.89706000,36315112.03717390
2026-03-03T08:00:00.000Z,68172.79000000,68311.83000000,66905.00000000,67003.30000000,1883.45220000,2026-03-03T08:59:59.999Z,127271273.37621920,440334,817.61370000,55221055.50511640
2026-03-03T09:00:00.000Z,67003.30000000,67184.71000000,66340.14000000,66647.98000000,1767.88336000,2026-03-03T09:59:59.999Z,118012670.66957170,512555,868.55802000,58008646.29190500
2026-03-03T10:00:00.000Z,66647.98000000,67030.75000000,66440.46000000,66860.30000000,1159.50732000,2026-03-03T10:59:59.999Z,77269960.43366750,351135,745.91752000,49722148.33737900
2026-03-03T11:00:00.000Z,66860.30000000,67166.50000000,66779.37000000,67026.61000000,1271.91624000,2026-03-03T11:59:59.999Z,85196648.37439400,349395,537.03866000,35969372.23242950
2026-03-03T12:00:00.000Z,67026.60000000,67973.20000000,67025.93000000,67399.85000000,1323.51079000,2026-03-03T12:59:59.999Z,89304575.87986810,423380,662.74841000,44710711.04432320
2026-03-03T13:00:00.000Z,67399.85000000,67435.00000000,66635.30000000,66931.31000000,709.75818000,2026-03-03T13:59:59.999Z,47553695.18004910,352901,286.59870000,19204020.03254980
2026-03-03T14:00:00.000Z,66931.32000000,67603.94000000,66158.00000000,66568.95000000,1714.82463000,2026-03-03T14:59:59.999Z,114651598.14682370,638453,919.83494000,61528511.37429080
2026-03-03T15:00:00.000Z,66568.95000000,67834.93000000,66471.79000000,67725.81000000,1695.19520000,2026-03-03T15:59:59.999Z,113864722.57972280,611336,928.83647000,62399680.69174050
2026-03-03T16:00:00.000Z,67725.82000000,68999.00000000,67473.09000000,68175.90000000,2581.91143000,2026-03-03T16:59:59.999Z,176151461.93393760,707169,1407.03544000,95999626.30015320
2026-03-03T17:00:00.000Z,68175.89000000,68400.00000000,67626.53000000,68318.66000000,982.14848000,2026-03-03T17:59:59.999Z,66796344.16233900,408159,462.43279000,31465479.46742400
2026-03-03T18:00:00.000Z,68318.66000000,68914.01000000,67976.47000000,68628.49000000,974.13002000,2026-03-03T18:59:59.999Z,66742971.66346840,292195,549.56235000,37661369.72919390
2026-03-03T19:00:00.000Z,68628.50000000,68888.88000000,68312.83000000,68435.00000000,946.51026000,2026-03-03T19:59:59.999Z,64977883.36046610,288474,478.02738000,32825803.11764380
2026-03-03T20:00:00.000Z,68435.00000000,68591.24000000,68092.10000000,68266.00000000,592.99873000,2026-03-03T20:59:59.999Z,40519667.50620500,247601,260.54144000,17804851.77809710
2026-03-03T21:00:00.000Z,68265.99000000,68265.99000000,67832.30000000,68024.62000000,519.92364000,2026-03-03T21:59:59.999Z,35360588.29132580,153363,183.20573000,12458716.26915100
2026-03-03T22:00:00.000Z,68024.63000000,68524.54000000,68024.62000000,68327.20000000,573.87256000,2026-03-03T22:59:59.999Z,39200969.45158880,146640,343.75026000,23479061.42105800
2026-03-03T23:00:00.000Z,68327.20000000,68860.00000000,68245.64000000,68338.00000000,575.48869000,2026-03-03T23:59:59.999Z,39413272.17168060,142052,276.31586000,18923658.50991220
2026-03-04T00:00:00.000Z,68338.01000000,68413.90000000,67857.61000000,68093.19000000,767.61923000,2026-03-04T00:59:59.999Z,52334657.78146320,241607,347.08972000,23675065.27122700
2026-03-04T01:00:00.000Z,68093.20000000,68909.34000000,67963.28000000,68405.00000000,1294.62328000,2026-03-04T01:59:59.999Z,88494146.01131760,299771,732.71897000,50097573.17427000
2026-03-04T02:00:00.000Z,68405.00000000,68447.72000000,67984.56000000,68323.33000000,798.11328000,2026-03-04T02:59:59.999Z,54463496.15987140,246304,301.48167000,20572128.56043410
2026-03-04T03:00:00.000Z,68323.33000000,68383.63000000,67400.00000000,67732.20000000,954.50771000,2026-03-04T03:59:59.999Z,64851113.83991630,313532,440.95803000,29977667.20674860
2026-03-04T04:00:00.000Z,67732.19000000,67954.89000000,67467.60000000,67786.00000000,1066.38980000,2026-03-04T04:59:59.999Z,72134832.20051760,213715,610.45321000,41294685.42778670
2026-03-04T05:00:00.000Z,67786.00000000,68397.84000000,67682.64000000,68206.59000000,666.28769000,2026-03-04T05:59:59.999Z,45326723.20431980,188189,382.73122000,26050984.67432750
2026-03-04T06:00:00.000Z,68206.58000000,68678.76000000,68048.63000000,68508.02000000,1288.48108000,2026-03-04T06:59:59.999Z,88097662.47781820,219837,643.39191000,43980380.45782810
2026-03-04T07:00:00.000Z,68508.02000000,69668.00000000,68349.49000000,69493.13000000,2067.68212000,2026-03-04T07:59:59.999Z,142520751.09538010,252721,1298.67419000,89517762.17657170
2026-03-04T08:00:00.000Z,69493.14000000,71163.00000000,69098.91000000,71011.40000000,4675.35650000,2026-03-04T08:59:59.999Z,327290595.33043710,586293,2610.42231000,182914159.00456800
2026-03-04T09:00:00.000Z,71011.40000000,71893.00000000,70724.26000000,71520.76000000,4196.19004000,2026-03-04T09:59:59.999Z,299255732.05062530,687306,1989.52204000,141928098.93169800
2026-03-04T10:00:00.000Z,71520.76000000,71878.17000000,71200.00000000,71348.92000000,2079.39146000,2026-03-04T10:59:59.999Z,148652635.75815400,516894,1199.70120000,85764624.84509490
2026-03-04T11:00:00.000Z,71348.92000000,71499.75000000,70928.25000000,71111.40000000,1195.15977000,2026-03-04T11:59:59.999Z,85049409.47349800,289952,549.96120000,39134539.90838360
2026-03-04T12:00:00.000Z,71111.40000000,71364.14000000,70588.00000000,71339.71000000,1486.53558000,2026-03-04T12:59:59.999Z,105430863.93558930,360115,800.56426000,56804574.38801660
2026-03-04T13:00:00.000Z,71339.72000000,71624.99000000,71214.40000000,71477.17000000,1568.26840000,2026-03-04T13:59:59.999Z,112002437.03207900,346193,988.27996000,70586897.63461140
2026-03-04T14:00:00.000Z,71477.17000000,72633.00000000,71300.10000000,71621.04000000,4139.07950000,2026-03-04T14:59:59.999Z,297533314.85716350,760246,2287.43150000,164480012.44132440
2026-03-04T15:00:00.000Z,71621.03000000,73479.75000000,71580.62000000,73396.88000000,4184.35996000,2026-03-04T15:59:59.999Z,304173676.04231370,781928,2533.58520000,184213279.69039240
2026-03-04T16:00:00.000Z,73396.87000000,73500.00000000,72541.69000000,73294.84000000,2627.55973000,2026-03-04T16:59:59.999Z,192131578.98504520,557554,1346.87541000,98510700.46635900
2026-03-04T17:00:00.000Z,73294.84000000,73759.99000000,72932.80000000,73218.92000000,2258.87830000,2026-03-04T17:59:59.999Z,165541863.37065770,452235,1204.83787000,88311380.36974460
2026-03-04T18:00:00.000Z,73218.93000000,73700.00000000,72912.11000000,73693.50000000,1121.53690000,2026-03-04T18:59:59.999Z,82245968.82129200,251850,564.64648000,41422860.62729480
2026-03-04T19:00:00.000Z,73693.50000000,74050.00000000,73516.00000000,73611.10000000,2657.03129000,2026-03-04T19:59:59.999Z,195999870.62254200,342821,1111.79542000,82036651.35469730
2026-03-04T20:00:00.000Z,73611.67000000,73716.00000000,73001.05000000,73019.68000000,904.52712000,2026-03-04T20:59:59.999Z,66376219.65849690,228306,386.23897000,28350476.24411290
2026-03-04T21:00:00.000Z,73019.69000000,73322.93000000,72878.00000000,73309.72000000,836.52696000,2026-03-04T21:59:59.999Z,61168160.31535450,144802,377.63127000,27616200.90484010
2026-03-04T22:00:00.000Z,73309.73000000,73523.31000000,72638.29000000,72705.86000000,894.79856000,2026-03-04T22:59:59.999Z,65349896.73861320,168561,361.90744000,26422612.92861330
2026-03-04T23:00:00.000Z,72705.86000000,72880.88000000,72313.04000000,72666.77000000,1190.17184000,2026-03-04T23:59:59.999Z,86438841.86999500,167570,570.45298000,41435741.24123300
2026-03-05T00:00:00.000Z,72666.77000000,73000.00000000,72553.65000000,72760.00000000,1004.77646000,2026-03-05T00:59:59.999Z,73139076.42965640,252475,477.20213000,34741115.14955090
2026-03-05T01:00:00.000Z,72759.99000000,73306.82000000,72409.10000000,72538.72000000,821.18852000,2026-03-05T01:59:59.999Z,59799730.31073720,302651,380.23971000,27702926.09304570
2026-03-05T02:00:00.000Z,72538.72000000,72916.50000000,72336.76000000,72506.19000000,628.62779000,2026-03-05T02:59:59.999Z,45648401.51172080,212003,329.13049000,23907058.43188610
2026-03-05T03:00:00.000Z,72506.18000000,72750.00000000,72344.51000000,72497.89000000,668.37206000,2026-03-05T03:59:59.999Z,48476454.46188550,165156,326.24941000,23668780.55629590
2026-03-05T04:00:00.000Z,72497.89000000,73081.08000000,72447.96000000,72815.70000000,750.00710000,2026-03-05T04:59:59.999Z,54565200.13776410,181170,349.52489000,25433737.06363540
2026-03-05T05:00:00.000Z,72815.70000000,72912.82000000,72260.74000000,72412.15000000,1085.89796000,2026-03-05T05:59:59.999Z,78737206.33278870,166406,580.91964000,42111020.13597760
2026-03-05T06:00:00.000Z,72412.15000000,72655.23000000,72037.56000000,72553.62000000,1063.10490000,2026-03-05T06:59:59.999Z,76894766.14472070,245508,489.46050000,35407940.48785070
2026-03-05T07:00:00.000Z,72553.63000000,72675.07000000,71759.95000000,72055.50000000,1447.01462000,2026-03-05T07:59:59.999Z,104466436.70711330,222815,534.37525000,38579668.70683710
2026-03-05T08:00:00.000Z,72055.50000000,72370.21000000,71757.17000000,72333.70000000,1421.17898000,2026-03-05T08:59:59.999Z,102408460.19301900,268245,590.65896000,42550582.51607620
2026-03-05T09:00:00.000Z,72333.70000000,72875.85000000,72298.83000000,72591.59000000,1160.78148000,2026-03-05T09:59:59.999Z,84235303.96054800,316708,551.43029000,40022387.02226120
2026-03-05T10:00:00.000Z,72591.59000000,73558.15000000,72517.06000000,73388.92000000,1589.26780000,2026-03-05T10:59:59.999Z,116226707.12689620,338456,780.16200000,57066702.13351630
2026-03-05T11:00:00.000Z,73388.91000000,73449.96000000,72766.75000000,72915.79000000,2091.15218000,2026-03-05T11:59:59.999Z,152646939.55476750,333260,681.27030000,49726485.17719960
2026-03-05T12:00:00.000Z,72915.80000000,73063.38000000,72666.93000000,72890.73000000,729.99152000,2026-03-05T12:59:59.999Z,53195508.06282040,260162,344.05740000,25076822.05906030
2026-03-05T13:00:00.000Z,72890.73000000,72935.30000000,72189.70000000,72467.79000000,1108.98859000,2026-03-05T13:59:59.999Z,80452507.19868220,292588,548.92499000,39822896.65344990
2026-03-05T14:00:00.000Z,72467.79000000,72835.73000000,71944.18000000,72609.29000000,1446.63499000,2026-03-05T14:59:59.999Z,104709737.43600900,544050,718.67679000,52041775.43305580
2026-03-05T15:00:00.000Z,72609.30000000,72770.00000000,71168.65000000,71652.77000000,2321.94313000,2026-03-05T15:59:59.999Z,166313754.13374510,620422,1038.04967000,74371044.75076960
2026-03-05T16:00:00.000Z,71652.77000000,71654.65000000,70786.06000000,71305.92000000,1736.25108000,2026-03-05T16:59:59.999Z,123506338.35312500,454036,865.20175000,61570923.25924580
2026-03-05T17:00:00.000Z,71305.92000000,71572.00000000,70645.47000000,70704.41000000,1223.37093000,2026-03-05T17:59:59.999Z,86833049.94077250,387762,567.04450000,40249358.35554720
2026-03-05T18:00:00.000Z,70703.37000000,71090.32000000,70656.63000000,70990.65000000,720.55573000,2026-03-05T18:59:59.999Z,51096847.51083840,300099,401.39994000,28464460.43718530
2026-03-05T19:00:00.000Z,70990.66000000,71430.78000000,70870.00000000,70918.07000000,626.47744000,2026-03-05T19:59:59.999Z,44577751.69584170,240026,343.63549000,24458166.74197770
2026-03-05T20:00:00.000Z,70918.08000000,71394.45000000,70840.00000000,71236.51000000,496.74041000,2026-03-05T20:59:59.999Z,35340949.63901380,270840,238.80277000,16986495.61079330
2026-03-05T21:00:00.000Z,71236.51000000,71572.30000000,71023.52000000,71141.93000000,546.48691000,2026-03-05T21:59:59.999Z,39002240.00917750,149094,341.12449000,24354877.64519790
2026-03-05T22:00:00.000Z,71141.93000000,71364.45000000,71074.45000000,71208.54000000,834.62565000,2026-03-05T22:59:59.999Z,59421996.26656630,106955,379.51418000,27019561.75343960
2026-03-05T23:00:00.000Z,71208.54000000,71292.44000000,70777.00000000,70890.72000000,1067.07630000,2026-03-05T23:59:59.999Z,75819327.26962480,78273,442.45913000,31438676.29892200
2026-03-06T00:00:00.000Z,70891.02000000,71047.95000000,70784.00000000,70988.19000000,673.46080000,2026-03-06T00:59:59.999Z,47777274.21275400,135225,363.11000000,25759646.77436000
2026-03-06T01:00:00.000Z,70988.19000000,71301.74000000,70344.03000000,71257.20000000,1057.89391000,2026-03-06T01:59:59.999Z,74940690.90176000,315462,552.16010000,39148526.55576490
2026-03-06T02:00:00.000Z,71257.20000000,71419.98000000,71036.00000000,71252.43000000,752.48392000,2026-03-06T02:59:59.999Z,53626996.77680660,232746,396.98991000,28289484.14335170
2026-03-06T03:00:00.000Z,71252.43000000,71305.42000000,71000.00000000,71080.38000000,548.09403000,2026-03-06T03:59:59.999Z,38985465.43426990,175381,264.35355000,18802778.47669720
2026-03-06T04:00:00.000Z,71080.37000000,71120.17000000,70270.21000000,70613.61000000,667.82412000,2026-03-06T04:59:59.999Z,47178897.43022900,219688,257.06967000,18154318.68006150
2026-03-06T05:00:00.000Z,70613.61000000,70658.01000000,70143.19000000,70436.19000000,966.11543000,2026-03-06T05:59:59.999Z,67995384.86027200,260065,443.92548000,31239489.90738710
2026-03-06T06:00:00.000Z,70436.18000000,70853.37000000,70261.23000000,70597.23000000,672.31367000,2026-03-06T06:59:59.999Z,47417462.21286170,194973,341.42141000,24083644.17505060
2026-03-06T07:00:00.000Z,70597.23000000,71192.76000000,70468.97000000,71056.44000000,782.05786000,2026-03-06T07:59:59.999Z,55439475.40872690,217516,378.46061000,26827473.22187270
